SDAccel Timeline Trace
Generated on: 2019-11-27 03:13:48
Msec since Epoch: 1574824428210
Profiled application: picalc.exe
Target platform: Xilinx
Tool version: 2018.2


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
28.472862,clGetPlatformIDs|General,START,,,,,,,,,
28.510138,clGetPlatformIDs|General,END,,,,,,,,,
28.528602,clGetPlatformIDs|General,START,,,,,,,,,
28.535276,clGetPlatformIDs|General,END,,,,,,,,,
28.54845,clGetPlatformInfo|General,START,,,,,,,,,
28.555926,clGetPlatformInfo|General,END,,,,,,,,,
28.565418,clGetPlatformInfo|General,START,,,,,,,,,
28.571552,clGetPlatformInfo|General,END,,,,,,,,,
28.592532,clGetDeviceIDs|General,START,,,,,,,,,
28.60102,clGetDeviceIDs|General,END,,,,,,,,,
28.607634,clGetDeviceIDs|General,START,,,,,,,,,
28.613154,clGetDeviceIDs|General,END,,,,,,,,,
28.62079,clRetainDevice|General,START,,,,,,,,,
28.628176,clRetainDevice|General,END,,,,,,,,,
28.634781,clRetainDevice|General,START,,,,,,,,,
28.640421,clRetainDevice|General,END,,,,,,,,,
28.647771,clGetDeviceInfo|General,START,,,,,,,,,
28.654802,clGetDeviceInfo|General,END,,,,,,,,,
28.660634,clGetDeviceInfo|General,START,,,,,,,,,
28.667962,clGetDeviceInfo|General,END,,,,,,,,,
28.686422,clCreateContext|General,START,,,,,,,,,
28.696412,clCreateContext|General,END,,,,,,,,,
28.703601,clCreateCommandQueue|General,START,,,,,,,,,
28.713132,clCreateCommandQueue|General,END,,,,,,,,,
28.835504,clCreateProgramWithBinary|General,START,,,,,,,,,
117.033206,clCreateProgramWithBinary|General,END,,,,,,,,,
117.088979,clCreateKernel|General,START,,,,,,,,,
117.115782,clCreateKernel|General,END,,,,,,,,,
117.129362,clCreateBuffer|General,START,,,,,,,,,
117.154172,clCreateBuffer|General,END,,,,,,,,,
117.164872,clCreateBuffer|General,START,,,,,,,,,
117.175019,clCreateBuffer|General,END,,,,,,,,,
117.184386,clCreateBuffer|General,START,,,,,,,,,
117.194132,clCreateBuffer|General,END,,,,,,,,,
117.213586,clRetainMemObject|General,START,,,,,,,,,
117.227466,clRetainMemObject|General,END,,,,,,,,,
117.238859,clRetainMemObject|General,START,,,,,,,,,
117.249276,clRetainMemObject|General,END,,,,,,,,,
117.259686,clRetainMemObject|General,START,,,,,,,,,
117.269669,clRetainMemObject|General,END,,,,,,,,,
117.285329,clRetainMemObject|General,START,,,,,,,,,
117.295672,clRetainMemObject|General,END,,,,,,,,,
117.306156,clRetainMemObject|General,START,,,,,,,,,
117.316172,clRetainMemObject|General,END,,,,,,,,,
117.326572,clRetainMemObject|General,START,,,,,,,,,
117.336779,clRetainMemObject|General,END,,,,,,,,,
117.367119,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
117.546692,WRITE_BUFFER,QUEUE,0X000000000|Unknown,5124,,,,,,,,,
117.585516,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,5124,,,,,,,,,
117.635276,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
117.654792,clReleaseMemObject|General,START,,,,,,,,,
117.667009,clReleaseMemObject|General,END,,,,,,,,,
117.678079,clReleaseMemObject|General,START,,,,,,,,,
117.687869,clReleaseMemObject|General,END,,,,,,,,,
117.697329,clReleaseMemObject|General,START,,,,,,,,,
117.706663,clReleaseMemObject|General,END,,,,,,,,,
117.716793,clReleaseMemObject|General,START,,,,,,,,,
117.731919,clReleaseMemObject|General,END,,,,,,,,,
117.744656,clReleaseMemObject|General,START,,,,,,,,,
117.756919,clReleaseMemObject|General,END,,,,,,,,,
117.769479,clReleaseMemObject|General,START,,,,,,,,,
117.781713,clReleaseMemObject|General,END,,,,,,,,,
117.721656,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,5124,,,,,,,0,None,
117.796053,clSetKernelArg|General,START,,,,,,,,,
117.966713,clSetKernelArg|General,END,,,,,,,,,
117.978557,clSetKernelArg|General,START,,,,,,,,,
120.404054,clSetKernelArg|General,END,,,,,,,,,
120.427751,clSetKernelArg|General,START,,,,,,,,,
120.441454,clSetKernelArg|General,END,,,,,,,,,
120.469285,clRetainMemObject|General,START,,,,,,,,,
120.484565,clRetainMemObject|General,END,,,,,,,,,
120.497108,clRetainMemObject|General,START,,,,,,,,,
120.508061,clRetainMemObject|General,END,,,,,,,,,
120.520198,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
120.510908,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,5124,,,,,,,0,None,
120.593178,DEPENDENCY_EVENT,,0,1,
120.612262,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
120.639442,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
120.661688,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
120.676922,clReleaseMemObject|General,START,,,,,,,,,
120.686795,clReleaseMemObject|General,END,,,,,,,,,
120.696892,clReleaseMemObject|General,START,,,,,,,,,
120.705842,clReleaseMemObject|General,END,,,,,,,,,
120.714395,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,1,None,
120.717525,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
120.788119,DEPENDENCY_EVENT,,1,2,
120.801742,DEPENDENCY_EVENT,,2,3,
120.818305,DEPENDENCY_EVENT,,2,3,
120.829045,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
120.834839,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,1,2,
120.867655,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
120.905612,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
120.919985,clFinish|General,START,,,,,,,,,
120.961632,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3,None,
